"county","town","precinct","office","district","party","candidate","votes"
"Addison","Weybridge","Weybridge","U.S. Senate","","Peace and Prosperity","Peter Moss",4
"Caledonia","Wheelock","Wheelock","U.S. Senate","","Peace and Prosperity","Peter Moss",1
"Addison","Whiting","Whiting","U.S. Senate","","Peace and Prosperity","Peter Moss",1
"Windham","Whitingham","Windham 6","U.S. Senate","","Peace and Prosperity","Peter Moss",7
"Windham","Whitingham","Windham-Bennington","U.S. Senate","","Peace and Prosperity","Peter Moss",2
"Orange","Williamstown","Williamstown","U.S. Senate","","Peace and Prosperity","Peter Moss",11
"Chittenden","Williston","Williston","U.S. Senate","","Peace and Prosperity","Peter Moss",25
"Windham","Wilmington","Wilmington","U.S. Senate","","Peace and Prosperity","Peter Moss",17
"Windham","Windham","Windham","U.S. Senate","","Peace and Prosperity","Peter Moss",2
"Windsor","Windsor","Windsor","U.S. Senate","","Peace and Prosperity","Peter Moss",9
"Bennington","Winhall","Winhall","U.S. Senate","","Peace and Prosperity","Peter Moss",5
"Chittenden","Winooski","Winooski","U.S. Senate","","Peace and Prosperity","Peter Moss",38
"Lamoille","Wolcott","Wolcott","U.S. Senate","","Peace and Prosperity","Peter Moss",7
"Washington","Woodbury","Woodbury","U.S. Senate","","Peace and Prosperity","Peter Moss",4
"Bennington","Woodford","Woodford","U.S. Senate","","Peace and Prosperity","Peter Moss",0
"Windsor","Woodstock","Woodstock","U.S. Senate","","Peace and Prosperity","Peter Moss",7
"Washington","Worcester","Worcester","U.S. Senate","","Peace and Prosperity","Peter Moss",3
"Addison","Addison","Addison","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Orleans","Albany","Albany","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Grand Isle","Alburgh","Alburgh","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Windsor","Andover","Andover","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Bennington","Arlington","Arlington","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Windham","Athens","Athens","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Franklin","Bakersfield","Bakersfield","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Windsor","Baltimore","Baltimore","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Windsor","Barnard","Barnard","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Caledonia","Barnet","Barnet","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Washington","Barre City","Barre City","U.S. Senate","","VoteKISS","Laurel Laframboise",17
"Washington","Barre Town","Barre Town","U.S. Senate","","VoteKISS","Laurel Laframboise",16
"Orleans","Barton","Barton","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Lamoille","Belvidere","Belvidere","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Bennington","Bennington","Bennington 2-1","U.S. Senate","","VoteKISS","Laurel Laframboise",13
"Bennington","Bennington","Bennington 2-2","U.S. Senate","","VoteKISS","Laurel Laframboise",11
"Rutland","Benson","Benson","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Franklin","Berkshire","Berkshire","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Washington","Berlin","Berlin","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Windsor","Bethel","Bethel","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Essex","Bloomfield","Bloomfield","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Chittenden","Bolton","Bolton","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Orange","Bradford","Bradford","U.S. Senate","","VoteKISS","Laurel Laframboise",10
"Orange","Braintree","Braintree","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Rutland","Brandon","Brandon","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Windham","Brattleboro","Windham 2-1","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Windham","Brattleboro","Windham 2-2","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Windham","Brattleboro","Windham 2-3","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Windsor","Bridgewater","Bridgewater","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Addison","Bridport","Bridport","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Essex","Brighton","Brighton","U.S. Senate","","VoteKISS","Laurel Laframboise",7
"Addison","Bristol","Bristol","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Orange","Brookfield","Brookfield","U.S. Senate","","VoteKISS","Laurel Laframboise",6
"Windham","Brookline","Brookline","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Orleans","Brownington","Brownington","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Essex","Brunswick","Brunswick","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Caledonia","Burke","Burke","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Chittenden","Burlington","Chittenden 6-1","U.S. Senate","","VoteKISS","Laurel Laframboise",11
"Chittenden","Burlington","Chittenden 6-2","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Chittenden","Burlington","Chittenden 6-3","U.S. Senate","","VoteKISS","Laurel Laframboise",11
"Chittenden","Burlington","Chittenden 6-4","U.S. Senate","","VoteKISS","Laurel Laframboise",7
"Chittenden","Burlington","Chittenden 6-5","U.S. Senate","","VoteKISS","Laurel Laframboise",6
"Chittenden","Burlington","Chittenden 6-6","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Chittenden","Burlington","Chittenden 6-7","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Washington","Cabot","Cabot","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Washington","Calais","Calais","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Lamoille","Cambridge","Cambridge","U.S. Senate","","VoteKISS","Laurel Laframboise",6
"Essex","Canaan","Canaan","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Rutland","Castleton","Castleton","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Windsor","Cavendish","Cavendish","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Orleans","Charleston","Charleston","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Chittenden","Charlotte","Charlotte","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Orange","Chelsea","Chelsea","U.S. Senate","","VoteKISS","Laurel Laframboise",27
"Windsor","Chester","Chester","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Rutland","Chittenden","Chittenden","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Rutland","Clarendon","Clarendon","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Chittenden","Colchester","Chittenden 9-1","U.S. Senate","","VoteKISS","Laurel Laframboise",6
"Chittenden","Colchester","Chittenden 9-2","U.S. Senate","","VoteKISS","Laurel Laframboise",14
"Essex","Concord","Concord","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Orange","Corinth","Corinth","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Addison","Cornwall","Cornwall","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Orleans","Coventry","Coventry","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Orleans","Craftsbury","Craftsbury","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Rutland","Danby","Danby","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Caledonia","Danville","Danville","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Orleans","Derby","Derby","U.S. Senate","","VoteKISS","Laurel Laframboise",6
"Bennington","Dorset","Dorset","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Windham","Dover","Dover","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Windham","Dummerston","Dummerston","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Washington","Duxbury","Duxbury","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Essex","East Haven","E. Haven","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Washington","East Montpelier","E. Montpelier","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Lamoille","Eden","Eden","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Lamoille","Elmore","Elmore","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Franklin","Enosburgh","Enosburgh","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Chittenden","Essex","Chittenden 8-1","U.S. Senate","","VoteKISS","Laurel Laframboise",8
"Chittenden","Essex","Chittenden 8-2","U.S. Senate","","VoteKISS","Laurel Laframboise",10
"Chittenden","Essex","Chittenden 8-3","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Rutland","Fair Haven","Fair Haven","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Franklin","Fairfax","Fairfax","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Franklin","Fairfield","Fairfield","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Orange","Fairlee","Fairlee","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Washington","Fayston","Fayston","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Addison","Ferrisburgh","Ferrisburgh","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Franklin","Fletcher","Fletcher","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Franklin","Franklin","Franklin","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Franklin","Georgia","Georgia","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Orleans","Glover","Glover","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Addison","Goshen","Goshen","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Windham","Grafton","Grafton","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Essex","Granby","Granby","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Grand Isle","Grand Isle","Grand Isle","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Addison","Granville","Granville","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Orleans","Greensboro","Greensboro","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Caledonia","Groton","Groton","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Essex","Guildhall","Guildhall","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Windham","Guilford","Guilford","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Windham","Halifax","Halifax","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Addison","Hancock","Hancock","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Caledonia","Hardwick","Hardwick","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Windsor","Hartford","Windsor 4-1","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Windsor","Hartford","Windsor 4-2","U.S. Senate","","VoteKISS","Laurel Laframboise",9
"Windsor","Hartland","Hartland","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Franklin","Highgate","Highgate","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Chittenden","Hinesburg","Chittenden 4-1","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Chittenden","Hinesburg","Chittenden 4-2","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Orleans","Holland","Holland","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Rutland","Hubbardton","Hubbardton","U.S. Senate","","VoteKISS","Laurel Laframboise",7
"Chittenden","Huntington","Huntington","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Lamoille","Hyde Park","Hyde Park","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Rutland","Ira","Ira","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Orleans","Irasburg","Irasburg","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Grand Isle","Isle La Motte","Isle La Motte","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Windham","Jamaica","Jamaica","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Orleans","Jay","Jay","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Chittenden","Jericho","Jericho","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Lamoille","Johnson","Johnson","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Rutland","Killington","Killington","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Caledonia","Kirby","Kirby","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Bennington","Landgrove","Landgrove","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Addison","Leicester","Leicester","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Essex","Lemington","Lemington","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Addison","Lincoln","Lincoln","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Windham","Londonderry","Londonderry","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Orleans","Lowell","Lowell","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Windsor","Ludlow","Ludlow","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Essex","Lunenburg","Lunenburg","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Caledonia","Lyndon","Lyndon","U.S. Senate","","VoteKISS","Laurel Laframboise",9
"Essex","Maidstone","Maidstone","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Bennington","Manchester","Manchester","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Windham","Marlboro","Marlboro","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Washington","Marshfield","Marshfield","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Rutland","Mendon","Mendon","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Addison","Middlebury","Middlebury","U.S. Senate","","VoteKISS","Laurel Laframboise",11
"Washington","Middlesex","Middlesex","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Rutland","Middletown Springs","Middletown Springs","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Chittenden","Milton","Chittenden 10","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Chittenden","Milton","Grand Isle-Chittenden","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Addison","Monkton","Monkton","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Franklin","Montgomery","Montgomery","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Washington","Montpelier","Montpelier","U.S. Senate","","VoteKISS","Laurel Laframboise",7
"Washington","Moretown","Moretown","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Orleans","Morgan","Morgan","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Lamoille","Morristown","Morristown","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Rutland","Mount Holly","Mount Holly","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Rutland","Mount Tabor","Mount Tabor","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Addison","New Haven","New Haven","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Caledonia","Newark","Newark","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Orange","Newbury","Newbury","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Windham","Newfane","Newfane","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Orleans","Newport City","Newport City","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Orleans","Newport Town","Newport Town","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Grand Isle","North Hero","N. Hero","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Washington","Northfield","Northfield","U.S. Senate","","VoteKISS","Laurel Laframboise",15
"Essex","Norton","Norton","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Windsor","Norwich","Norwich","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Orange","Orange","Orange","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Addison","Orwell","Orwell","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Addison","Panton","Panton","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Rutland","Pawlet","Pawlet","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Caledonia","Peacham","Peacham","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Bennington","Peru","Peru","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Rutland","Pittsfield","Pittsfield","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Rutland","Pittsford","Pittsford","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Washington","Plainfield","Plainfield","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Windsor","Plymouth","Plymouth","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Windsor","Pomfret","Pomfret","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Rutland","Poultney","Poultney","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Bennington","Pownal","Pownal","U.S. Senate","","VoteKISS","Laurel Laframboise",7
"Rutland","Proctor","Proctor","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Windham","Putney","Putney","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Orange","Randolph","Randolph","U.S. Senate","","VoteKISS","Laurel Laframboise",6
"Windsor","Reading","Reading","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Bennington","Readsboro","Readsboro","U.S. Senate","","VoteKISS","Laurel Laframboise",19
"Franklin","Richford","Richford","U.S. Senate","","VoteKISS","Laurel Laframboise",2
"Chittenden","Richmond","Richmond","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Addison","Ripton","Ripton","U.S. Senate","","VoteKISS","Laurel Laframboise",0
"Windsor","Rochester","Rochester","U.S. Senate","","VoteKISS","Laurel Laframboise",9
"Windham","Rockingham","Rockingham","U.S. Senate","","VoteKISS","Laurel Laframboise",7
"Washington","Roxbury","Roxbury","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Windsor","Royalton","Royalton","U.S. Senate","","VoteKISS","Laurel Laframboise",8
"Bennington","Rupert","Rupert","U.S. Senate","","VoteKISS","Laurel Laframboise",4
"Rutland","Rutland City","Rutland 5-1","U.S. Senate","","VoteKISS","Laurel Laframboise",1
"Rutland","Rutland City","Rutland 5-2","U.S. Senate","","VoteKISS","Laurel Laframboise",5
"Rutland","Rutland City","Rutland 5-3","U.S. Senate","","VoteKISS","Laurel Laframboise",8
"Rutland","Rutland City","Rutland 5-4","U.S. Senate","","VoteKISS","Laurel Laframboise",9
"Rutland","Rutland Town","Rutland Town","U.S. Senate","","VoteKISS","Laurel Laframboise",3
"Caledonia","Ryegate","Ryegate","U.S. Senate","","VoteKISS","Laurel Laframboise",5
